",",时间,期数,红1,红2,红3,红4,红5,蓝1,蓝2
0,2024-03-11,2024027,08,09,16,22,23,07,09
1,2024-03-25,2024033,04,08,10,11,15,07,09
2,2024-03-27,2024034,23,26,27,29,33,05,08
3,2024-03-30,2024035,05,13,17,29,33,05,12
4,2024-04-08,2024039,03,10,11,20,22,06,10
5,2024-04-15,2024042,01,08,15,23,35,05,12
6,2024-04-17,2024043,03,04,08,14,27,05,07
7,2024-03-18,2024030,08,09,11,19,30,06,12
8,2024-04-03,2024037,17,19,20,29,35,07,11
9,2024-03-20,2024031,09,12,15,30,34,05,06
10,2024-03-04,2024024,03,05,12,17,26,01,12
11,2024-04-06,2024038,15,22,24,25,29,01,05
12,2024-03-06,2024025,01,02,08,18,27,04,08
13,2024-04-13,2024041,06,08,14,16,28,03,05
14,2024-04-01,2024036,02,05,11,32,34,06,10
15,2024-03-16,2024029,04,19,24,28,34,04,05
16,2024-03-13,2024028,13,18,20,26,28,04,08
17,2024-03-23,2024032,05,15,26,33,35,01,09
18,2024-04-10,2024040,05,12,16,29,30,03,06
19,2024-03-09,2024026,01,18,21,26,33,02,12
20,2024-03-11,2024027,08,09,16,22,23,07,09
21,2024-03-25,2024033,04,08,10,11,15,07,09
22,2024-03-27,2024034,23,26,27,29,33,05,08
23,2024-03-30,2024035,05,13,17,29,33,05,12
24,2024-04-08,2024039,03,10,11,20,22,06,10
25,2024-04-15,2024042,01,08,15,23,35,05,12
26,2024-04-17,2024043,03,04,08,14,27,05,07
27,2024-03-18,2024030,08,09,11,19,30,06,12
28,2024-04-03,2024037,17,19,20,29,35,07,11
29,2024-03-20,2024031,09,12,15,30,34,05,06
30,2024-03-04,2024024,03,05,12,17,26,01,12
31,2024-04-06,2024038,15,22,24,25,29,01,05
32,2024-03-06,2024025,01,02,08,18,27,04,08
33,2024-04-13,2024041,06,08,14,16,28,03,05
34,2024-04-01,2024036,02,05,11,32,34,06,10
35,2024-03-16,2024029,04,19,24,28,34,04,05
36,2024-03-13,2024028,13,18,20,26,28,04,08
37,2024-03-23,2024032,05,15,26,33,35,01,09
38,2024-04-10,2024040,05,12,16,29,30,03,06
39,2024-03-09,2024026,01,18,21,26,33,02,12
40,2024-02-03,2024015,08,11,14,24,31,05,06
41,2024-02-24,2024020,02,04,08,19,26,02,06
42,2024-01-29,2024013,05,22,25,28,30,03,12
43,2024-02-07,2024017,03,07,25,27,35,01,04
44,2024-01-22,2024010,02,08,10,15,27,02,08
45,2024-01-31,2024014,04,05,16,21,31,09,11
46,2024-01-20,2024009,15,18,19,24,26,05,09
47,2024-01-24,2024011,01,03,27,32,34,01,07
48,2024-01-17,2024008,04,06,11,20,30,03,05
49,2024-02-21,2024019,19,20,26,29,30,03,04
50,2024-01-15,2024007,04,05,28,34,35,04,11
51,2024-03-02,2024023,08,10,12,14,22,05,09
52,2024-01-08,2024004,02,06,18,19,27,08,09
53,2024-02-26,2024021,01,12,16,20,28,07,09
54,2024-01-13,2024006,08,13,16,17,33,02,10
55,2024-02-28,2024022,07,09,11,31,32,04,08
56,2024-02-19,2024018,04,12,19,25,27,01,09
57,2024-01-10,2024005,03,05,07,09,12,05,08
58,2024-02-05,2024016,15,18,25,27,29,06,11
59,2024-01-27,2024012,21,22,25,26,34,01,09
60,2023-12-06,2023140,01,02,09,19,30,01,02
61,2023-11-29,2023137,04,19,21,30,31,06,12
62,2023-11-22,2023134,10,15,22,27,33,01,12
63,2023-12-04,2023139,15,16,25,31,34,05,09
64,2023-12-25,2023148,11,12,20,21,27,02,12
65,2023-12-18,2023145,06,10,12,32,33,06,07
66,2023-12-13,2023143,09,20,23,29,33,02,10
67,2023-12-09,2023141,04,22,25,30,31,04,05
68,2023-11-27,2023136,13,23,27,30,34,06,09
69,2023-12-16,2023144,05,14,18,25,35,01,10
70,2023-12-02,2023138,07,12,20,28,31,09,10
71,2024-01-06,2024003,07,09,12,23,29,01,02
72,2023-12-27,2023149,01,16,17,21,29,01,06
73,2023-12-20,2023146,14,18,19,26,31,02,07
74,2024-01-01,2024001,03,09,17,26,35,02,07
75,2023-12-30,2023150,05,06,17,18,33,11,12
76,2023-11-25,2023135,05,18,22,28,29,09,12
77,2024-01-03,2024002,01,06,08,27,32,03,04
78,2023-12-11,2023142,04,13,15,17,32,10,12
79,2023-12-23,2023147,06,07,19,33,34,03,08
80,2023-11-20,2023133,10,18,25,28,33,05,11
81,2023-10-09,2023115,07,10,23,31,34,02,10
82,2023-10-25,2023122,01,07,09,25,29,10,12
83,2023-10-07,2023114,02,25,27,30,35,01,10
84,2023-11-18,2023132,03,04,12,15,23,02,06
85,2023-10-21,2023120,02,08,16,31,34,01,10
86,2023-10-23,2023121,05,11,15,23,33,01,09
87,2023-11-11,2023129,09,23,25,27,33,06,12
88,2023-11-06,2023127,04,07,08,18,19,02,06
89,2023-10-28,2023123,02,14,16,28,30,02,07
90,2023-10-18,2023119,04,08,10,14,21,04,10
91,2023-11-15,2023131,03,07,21,22,24,06,07
92,2023-10-30,2023124,06,18,23,27,32,06,10
93,2023-10-16,2023118,06,07,13,25,33,05,08
94,2023-11-01,2023125,07,25,26,29,32,02,08
95,2023-11-08,2023128,01,05,07,12,13,02,06
96,2023-10-14,2023117,05,07,15,18,20,03,04
97,2023-11-04,2023126,07,12,17,26,34,02,06
98,2023-10-11,2023116,01,03,09,18,29,04,09
99,2023-11-13,2023130,13,20,27,29,30,01,07
100,2023-08-28,2023099,09,11,13,22,23,06,07
101,2023-09-20,2023109,01,12,21,22,31,02,09
102,2023-08-21,2023096,06,07,14,21,31,03,10
103,2023-09-13,2023106,16,24,26,28,31,01,06
104,2023-08-23,2023097,06,07,18,20,22,03,09
105,2023-09-27,2023112,01,11,17,22,27,02,09
106,2023-08-30,2023100,04,06,13,19,35,09,11
107,2023-09-16,2023107,01,12,15,16,18,03,10
108,2023-09-11,2023105,07,08,19,20,25,02,11
109,2023-09-18,2023108,05,06,17,30,32,02,08
110,2023-08-16,2023094,12,19,22,28,32,08,12
111,2023-09-04,2023102,02,04,07,16,33,07,11
112,2023-09-30,2023113,06,08,30,32,33,03,10
113,2023-09-23,2023110,04,09,11,13,17,07,08
114,2023-09-02,2023101,06,14,16,17,28,07,10
115,2023-09-06,2023103,08,11,19,31,32,08,11
116,2023-08-26,2023098,02,07,15,30,34,05,09
117,2023-09-09,2023104,06,15,16,32,33,08,10
118,2023-09-25,2023111,03,12,15,28,35,02,12
119,2023-08-19,2023095,08,19,28,32,34,03,07
120,2023-07-15,2023080,01,02,09,16,30,01,11
121,2023-07-19,2023082,02,08,09,15,20,03,09
122,2023-07-22,2023083,13,15,21,25,32,09,10
